Time,FileName,DocumentID,RESULT,Description
"2014.12.11 00:00:00.648" ,"00","ESB Server OK"
"2014.12.11 00:10:00.532" ,"00","ESB Server OK"
"2014.12.11 00:20:34.069" ,"99","ESB Server Fail"
"2014.12.11 00:31:25.734" ,"99","ESB Server Fail"
"2014.12.11 00:42:34.932" ,"99","ESB Server Fail"
"2014.12.11 00:53:13.571" ,"99","ESB Server Fail"
"2014.12.11 01:03:52.209" ,"99","ESB Server Fail"
"2014.12.11 01:14:30.847" ,"99","ESB Server Fail"
"2014.12.11 01:25:09.488" ,"99","ESB Server Fail"
"2014.12.11 01:36:14.375" ,"99","ESB Server Fail"
"2014.12.11 01:46:14.031" ,"00","ESB Server OK"
"2014.12.11 01:50:00.567" ,"00","ESB Server OK"
"2014.12.11 02:00:00.581" ,"00","ESB Server OK"
"2014.12.11 07:00:01.506" ,"00","ESB Server OK"
"2014.12.11 07:10:00.953" ,"00","ESB Server OK"
"2014.12.11 16:10:00.585" ,"00","ESB Server OK"
"2014.12.11 16:20:00.563" ,"00","ESB Server OK"
"2014.12.11 16:30:00.530" ,"00","ESB Server OK"
"2014.12.11 16:40:00.540" ,"00","ESB Server OK"
"2014.12.11 16:50:00.566" ,"00","ESB Server OK"
"2014.12.11 17:00:00.577" ,"00","ESB Server OK"
"2014.12.11 17:10:00.552" ,"00","ESB Server OK"
"2014.12.11 17:20:00.530" ,"00","ESB Server OK"
"2014.12.11 20:40:00.531" ,"00","ESB Server OK"
"2014.12.11 20:50:00.572" ,"00","ESB Server OK"
"2014.12.11 21:00:00.570" ,"00","ESB Server OK"
"2014.12.11 21:10:00.563" ,"00","ESB Server OK"
"2014.12.11 21:20:00.576" ,"00","ESB Server OK"
"2014.12.11 21:30:00.570" ,"00","ESB Server OK"
"2014.12.11 21:40:00.565" ,"00","ESB Server OK"
"2014.12.11 21:50:00.560" ,"00","ESB Server OK"
"2014.12.11 22:00:00.525" ,"00","ESB Server OK"
"2014.12.11 22:10:00.565" ,"00","ESB Server OK"
"2014.12.11 22:20:00.560" ,"00","ESB Server OK"
"2014.12.11 22:30:00.570" ,"00","ESB Server OK"
"2014.12.11 22:40:00.533" ,"00","ESB Server OK"
"2014.12.11 22:50:00.567" ,"00","ESB Server OK"
"2014.12.11 23:00:00.561" ,"00","ESB Server OK"
"2014.12.11 23:10:00.545" ,"00","ESB Server OK"
"2014.12.11 23:20:00.539" ,"00","ESB Server OK"
"2014.12.11 23:30:00.535" ,"00","ESB Server OK"
"2014.12.11 23:40:00.748" ,"00","ESB Server OK"
"2014.12.11 23:50:00.588" ,"00","ESB Server OK"
