Time,FileName,DocumentID,RESULT,Description
"2014.12.18 01:35:16.107" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 01:35:53.303" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 01:36:23.461" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 01:36:52.456" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 01:37:07.158" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 01:38:42.983" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 01:39:43.954" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 01:41:06.219" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 01:46:40.046" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 02:16:17.707" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 02:18:03.187" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 02:18:58.385" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 02:19:59.660" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 13:59:34.419" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 14:15:24.497" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 14:20:20.132" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 14:20:44.302" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 14:23:08.482" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 14:25:44.743" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 14:33:21.070" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 14:35:38.060" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 14:36:22.408" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 14:43:02.310" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 14:43:06.227" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 14:44:59.928" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 14:46:55.295" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 15:33:05.455" ,"99","AGENT 기동 실패 | ESB 관리자에게 문의하시기 바랍니다."
"2014.12.18 15:33:38.549" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 15:34:44.796" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 18:57:46.589" ,"99","AGENT 기동 실패 | ESB 관리자에게 문의하시기 바랍니다."
"2014.12.18 18:58:27.681" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 18:58:56.696" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 20:15:35.903" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 20:16:37.046" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 20:17:13.821" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 20:23:06.777" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
"2014.12.18 20:44:00.394" ,"00","ModuleVersion OK (NowVersion:201410.01.15)"
