Time,FileName,DocumentID,RESULT,Description
"2014.12.23 00:07:59.624" ,"00","사용자 검증 성공"
"2014.12.23 00:12:00.898" ,"00","사용자 검증 성공"
"2014.12.23 00:17:34.796" ,"00","사용자 검증 성공"
"2014.12.23 00:17:58.339" ,"00","사용자 검증 성공"
"2014.12.23 00:19:04.285" ,"00","사용자 검증 성공"
"2014.12.23 00:31:43.356" ,"00","사용자 검증 성공"
"2014.12.23 00:36:20.824" ,"00","사용자 검증 성공"
"2014.12.23 00:38:31.089" ,"00","사용자 검증 성공"
"2014.12.23 00:39:00.623" ,"00","사용자 검증 성공"
"2014.12.23 00:39:30.633" ,"00","사용자 검증 성공"
"2014.12.23 00:42:41.069" ,"00","사용자 검증 성공"
"2014.12.23 00:43:22.481" ,"00","사용자 검증 성공"
"2014.12.23 00:44:21.129" ,"00","사용자 검증 성공"
"2014.12.23 00:45:11.116" ,"00","사용자 검증 성공"
"2014.12.23 00:45:31.119" ,"00","사용자 검증 성공"
"2014.12.23 00:46:11.122" ,"00","사용자 검증 성공"
"2014.12.23 00:58:11.088" ,"00","사용자 검증 성공"
"2014.12.23 01:44:31.366" ,"00","사용자 검증 성공"
"2014.12.23 01:44:55.596" ,"00","사용자 검증 성공"
"2014.12.23 11:28:01.547" ,"00","사용자 검증 성공"
"2014.12.23 11:28:05.942" ,"00","사용자 검증 성공"
"2014.12.23 11:28:08.596" ,"00","사용자 검증 성공"
"2014.12.23 11:28:10.422" ,"00","사용자 검증 성공"
"2014.12.23 11:28:12.217" ,"00","사용자 검증 성공"
"2014.12.23 11:28:12.981" ,"00","사용자 검증 성공"
"2014.12.23 11:28:14.824" ,"00","사용자 검증 성공"
"2014.12.23 11:28:15.620" ,"00","사용자 검증 성공"
"2014.12.23 11:28:17.745" ,"00","사용자 검증 성공"
"2014.12.23 11:28:19.493" ,"00","사용자 검증 성공"
"2014.12.23 15:41:41.327" ,"00","사용자 검증 성공"
"2014.12.23 15:42:10.717" ,"00","사용자 검증 성공"
"2014.12.23 15:43:34.613" ,"00","사용자 검증 성공"
"2014.12.23 15:44:21.378" ,"00","사용자 검증 성공"
"2014.12.23 15:45:10.699" ,"00","사용자 검증 성공"
"2014.12.23 17:58:11.396" ,"00","사용자 검증 성공"
"2014.12.23 17:59:06.074" ,"00","사용자 검증 성공"
"2014.12.23 17:59:20.536" ,"00","사용자 검증 성공"
"2014.12.23 17:59:34.016" ,"00","사용자 검증 성공"
"2014.12.23 18:00:14.866" ,"00","사용자 검증 성공"
"2014.12.23 18:00:45.292" ,"00","사용자 검증 성공"
"2014.12.23 18:05:21.176" ,"00","사용자 검증 성공"
"2014.12.23 18:13:11.960" ,"00","사용자 검증 성공"
"2014.12.23 18:14:10.537" ,"00","사용자 검증 성공"
"2014.12.23 18:16:34.060" ,"00","사용자 검증 성공"
"2014.12.23 18:18:04.580" ,"00","사용자 검증 성공"
"2014.12.23 18:24:26.173" ,"00","사용자 검증 성공"
"2014.12.23 22:12:16.387" ,"00","사용자 검증 성공"
"2014.12.23 22:12:45.632" ,"00","사용자 검증 성공"
"2014.12.23 22:13:34.101" ,"00","사용자 검증 성공"
"2014.12.23 22:14:01.559" ,"00","사용자 검증 성공"
"2014.12.23 22:15:56.153" ,"00","사용자 검증 성공"
"2014.12.23 23:03:16.134" ,"00","사용자 검증 성공"
"2014.12.23 23:03:18.405" ,"00","사용자 검증 성공"
"2014.12.23 23:03:20.091" ,"00","사용자 검증 성공"
"2014.12.23 23:03:25.318" ,"00","사용자 검증 성공"
"2014.12.23 23:03:26.911" ,"00","사용자 검증 성공"
"2014.12.23 23:03:27.644" ,"00","사용자 검증 성공"
"2014.12.23 23:03:29.208" ,"00","사용자 검증 성공"
"2014.12.23 23:03:29.910" ,"00","사용자 검증 성공"
"2014.12.23 23:03:35.142" ,"00","사용자 검증 성공"
"2014.12.23 23:03:36.693" ,"00","사용자 검증 성공"
