Time,FileName,DocumentID,RESULT,Description
"2014.12.17 00:00:40.845" ,"00","사용자 검증 성공"
"2014.12.17 00:01:06.302" ,"00","사용자 검증 성공"
"2014.12.17 00:01:59.515" ,"00","사용자 검증 성공"
"2014.12.17 00:08:41.513" ,"00","사용자 검증 성공"
"2014.12.17 00:14:55.743" ,"00","사용자 검증 성공"
"2014.12.17 00:19:01.217" ,"00","사용자 검증 성공"
"2014.12.17 03:23:05.640" ,"00","사용자 검증 성공"
"2014.12.17 03:25:21.156" ,"00","사용자 검증 성공"
"2014.12.17 03:31:56.176" ,"00","사용자 검증 성공"
"2014.12.17 03:41:31.176" ,"00","사용자 검증 성공"
"2014.12.17 17:19:21.253" ,"00","사용자 검증 성공"
"2014.12.17 17:20:10.681" ,"99","등록되지 않은 사용자입니다."
"2014.12.17 17:20:51.194" ,"00","사용자 검증 성공"
"2014.12.17 17:21:25.637" ,"99","등록되지 않은 사용자입니다."
"2014.12.17 20:12:55.679" ,"00","사용자 검증 성공"
