Time, Result, Description
"2014.12.30 10:46:46.008" ,"00","ESB Server OK"
"2014.12.30 10:47:00.599" ,"00","ESB Server OK"
"2014.12.30 10:47:15.554" ,"00","ESB Server OK"
"2014.12.30 10:47:30.609" ,"00","ESB Server OK"
"2014.12.30 10:47:45.555" ,"00","ESB Server OK"
"2014.12.30 10:48:00.614" ,"00","ESB Server OK"
"2014.12.30 11:27:45.718" ,"00","ESB Server OK"
"2014.12.30 11:28:00.944" ,"00","ESB Server OK"
"2014.12.30 11:28:45.719" ,"00","ESB Server OK"
"2014.12.30 14:32:01.072" ,"00","ESB Server OK"
"2014.12.30 14:32:15.754" ,"00","ESB Server OK"
"2014.12.30 14:32:31.012" ,"00","ESB Server OK"
"2014.12.30 14:32:45.894" ,"00","ESB Server OK"
"2014.12.30 14:33:06.761" ,"00","ESB Server OK"
"2014.12.30 14:33:15.685" ,"00","ESB Server OK"
"2014.12.30 14:33:30.982" ,"00","ESB Server OK"
"2014.12.30 14:33:45.688" ,"00","ESB Server OK"
"2014.12.30 14:34:00.931" ,"00","ESB Server OK"
"2014.12.30 14:57:01.211" ,"00","ESB Server OK"
"2014.12.30 14:57:30.933" ,"00","ESB Server OK"
"2014.12.30 14:58:51.271" ,"00","ESB Server OK"
"2014.12.30 15:00:16.015" ,"00","ESB Server OK"
"2014.12.30 15:01:36.189" ,"00","ESB Server OK"
"2014.12.30 15:08:01.246" ,"00","ESB Server OK"
"2014.12.30 15:08:55.227" ,"00","ESB Server OK"
"2014.12.30 15:09:00.891" ,"00","ESB Server OK"
"2014.12.30 15:09:15.712" ,"00","ESB Server OK"
"2014.12.30 15:09:30.736" ,"00","ESB Server OK"
"2014.12.30 15:09:45.806" ,"00","ESB Server OK"
"2014.12.30 15:10:01.267" ,"00","ESB Server OK"
"2014.12.30 15:10:15.885" ,"00","ESB Server OK"
"2014.12.30 15:10:30.987" ,"00","ESB Server OK"
"2014.12.30 15:10:45.886" ,"00","ESB Server OK"
"2014.12.30 15:11:00.894" ,"00","ESB Server OK"
"2014.12.30 15:11:15.918" ,"00","ESB Server OK"
"2014.12.30 15:11:31.004" ,"00","ESB Server OK"
"2014.12.30 15:11:45.701" ,"00","ESB Server OK"
"2014.12.30 15:12:01.021" ,"00","ESB Server OK"
"2014.12.30 15:12:15.717" ,"00","ESB Server OK"
"2014.12.30 15:12:30.990" ,"00","ESB Server OK"
"2014.12.30 15:12:45.671" ,"00","ESB Server OK"
"2014.12.30 15:13:00.898" ,"00","ESB Server OK"
"2014.12.30 15:13:15.703" ,"00","ESB Server OK"
"2014.12.30 15:13:31.008" ,"00","ESB Server OK"
"2014.12.30 15:13:45.626" ,"00","ESB Server OK"
"2014.12.30 15:14:00.884" ,"00","ESB Server OK"
"2014.12.30 15:14:15.689" ,"00","ESB Server OK"
"2014.12.30 15:14:31.228" ,"00","ESB Server OK"
"2014.12.30 15:14:45.675" ,"00","ESB Server OK"
"2014.12.30 15:15:00.870" ,"00","ESB Server OK"
"2014.12.30 15:15:15.703" ,"00","ESB Server OK"
"2014.12.30 15:15:30.977" ,"00","ESB Server OK"
"2014.12.30 15:15:45.673" ,"00","ESB Server OK"
"2014.12.30 15:16:00.900" ,"00","ESB Server OK"
"2014.12.30 15:16:15.705" ,"00","ESB Server OK"
"2014.12.30 15:16:30.979" ,"00","ESB Server OK"
"2014.12.30 15:16:45.815" ,"00","ESB Server OK"
"2014.12.30 15:17:00.886" ,"00","ESB Server OK"
"2014.12.30 15:17:15.691" ,"00","ESB Server OK"
"2014.12.30 15:17:30.996" ,"00","ESB Server OK"
"2014.12.30 15:17:45.676" ,"00","ESB Server OK"
"2014.12.30 15:18:00.934" ,"00","ESB Server OK"
"2014.12.30 15:18:15.887" ,"00","ESB Server OK"
"2014.12.30 15:18:30.802" ,"00","ESB Server OK"
"2014.12.30 15:18:45.857" ,"00","ESB Server OK"
"2014.12.30 15:19:00.896" ,"00","ESB Server OK"
"2014.12.30 15:19:15.686" ,"00","ESB Server OK"
"2014.12.30 15:19:30.788" ,"00","ESB Server OK"
"2014.12.30 15:19:45.671" ,"00","ESB Server OK"
"2014.12.30 15:20:01.116" ,"00","ESB Server OK"
"2014.12.30 15:20:15.719" ,"00","ESB Server OK"
"2014.12.30 15:20:30.915" ,"00","ESB Server OK"
"2014.12.30 15:20:45.689" ,"00","ESB Server OK"
"2014.12.30 15:21:01.305" ,"00","ESB Server OK"
"2014.12.30 15:21:15.705" ,"00","ESB Server OK"
"2014.12.30 15:21:30.776" ,"00","ESB Server OK"
"2014.12.30 15:21:45.675" ,"00","ESB Server OK"
"2014.12.30 15:22:01.323" ,"00","ESB Server OK"
"2014.12.30 15:22:15.879" ,"00","ESB Server OK"
"2014.12.30 15:22:30.762" ,"00","ESB Server OK"
"2014.12.30 15:22:45.708" ,"00","ESB Server OK"
"2014.12.30 15:23:01.060" ,"00","ESB Server OK"
"2014.12.30 15:23:16.084" ,"00","ESB Server OK"
"2014.12.30 15:23:30.780" ,"00","ESB Server OK"
"2014.12.30 15:23:45.695" ,"00","ESB Server OK"
"2014.12.30 15:24:01.218" ,"00","ESB Server OK"
"2014.12.30 15:24:16.507" ,"00","ESB Server OK"
"2014.12.30 15:24:30.778" ,"00","ESB Server OK"
"2014.12.30 15:24:45.677" ,"00","ESB Server OK"
"2014.12.30 15:25:01.309" ,"00","ESB Server OK"
"2014.12.30 15:25:15.818" ,"00","ESB Server OK"
"2014.12.30 15:25:30.811" ,"00","ESB Server OK"
"2014.12.30 15:25:45.694" ,"00","ESB Server OK"
"2014.12.30 15:26:01.296" ,"00","ESB Server OK"
"2014.12.30 15:26:15.898" ,"00","ESB Server OK"
"2014.12.30 15:26:30.766" ,"00","ESB Server OK"
"2014.12.30 15:26:45.665" ,"00","ESB Server OK"
"2014.12.30 15:27:01.328" ,"00","ESB Server OK"
"2014.12.30 15:27:15.681" ,"00","ESB Server OK"
"2014.12.30 15:27:30.768" ,"00","ESB Server OK"
"2014.12.30 15:27:46.946" ,"00","ESB Server OK"
"2014.12.30 15:28:53.719" ,"00","ESB Server OK"
"2014.12.30 15:29:00.911" ,"00","ESB Server OK"
"2014.12.30 15:29:15.872" ,"00","ESB Server OK"
"2014.12.30 15:29:30.899" ,"00","ESB Server OK"
"2014.12.30 15:32:08.870" ,"ERROR","HEARTBEAT 요청 수신에 실패했습니다. Agent를 일시 중지합니다. ESB 관리자에게 문의하십시오."
"2014.12.30 15:32:08.979" ,"99","ESB Server Fail"
"2014.12.30 15:32:30.948" ,"00","ESB Server OK"
"2014.12.30 15:33:51.159" ,"00","ESB Server OK"
"2014.12.30 15:43:16.329" ,"00","ESB Server OK"
