Time, Result, Description
"2014.12.26 09:50:00.783" ,"00","ESB Server OK"
"2014.12.26 09:55:01.380" ,"00","ESB Server OK"
"2014.12.26 10:00:01.384" ,"00","ESB Server OK"
"2014.12.26 10:05:01.362" ,"00","ESB Server OK"
"2014.12.26 10:10:01.285" ,"00","ESB Server OK"
"2014.12.26 10:15:01.200" ,"00","ESB Server OK"
"2014.12.26 10:20:01.204" ,"00","ESB Server OK"
"2014.12.26 10:25:01.151" ,"00","ESB Server OK"
"2014.12.26 10:30:01.176" ,"00","ESB Server OK"
"2014.12.26 10:35:01.186" ,"00","ESB Server OK"
"2014.12.26 10:40:01.316" ,"00","ESB Server OK"
"2014.12.26 13:35:00.527" ,"00","ESB Server OK"
"2014.12.26 13:40:00.540" ,"00","ESB Server OK"
"2014.12.26 13:45:00.514" ,"00","ESB Server OK"
"2014.12.26 13:50:00.524" ,"00","ESB Server OK"
"2014.12.26 13:55:00.549" ,"00","ESB Server OK"
"2014.12.26 14:00:00.658" ,"00","ESB Server OK"
"2014.12.26 14:05:00.516" ,"00","ESB Server OK"
"2014.12.26 14:10:00.520" ,"00","ESB Server OK"
"2014.12.26 14:15:00.526" ,"00","ESB Server OK"
"2014.12.26 14:20:00.518" ,"00","ESB Server OK"
"2014.12.26 14:25:00.934" ,"00","ESB Server OK"
"2014.12.26 14:30:00.973" ,"00","ESB Server OK"
"2014.12.26 15:55:00.656" ,"00","ESB Server OK"
"2014.12.26 16:00:00.663" ,"00","ESB Server OK"
"2014.12.26 16:05:00.669" ,"00","ESB Server OK"
"2014.12.26 16:10:00.594" ,"00","ESB Server OK"
"2014.12.26 16:15:00.749" ,"00","ESB Server OK"
"2014.12.26 16:20:00.546" ,"00","ESB Server OK"
"2014.12.26 16:25:00.800" ,"00","ESB Server OK"
"2014.12.26 16:30:00.518" ,"00","ESB Server OK"
"2014.12.26 16:35:00.510" ,"00","ESB Server OK"
"2014.12.26 16:40:00.520" ,"00","ESB Server OK"
"2014.12.26 16:45:00.517" ,"00","ESB Server OK"
"2014.12.26 16:50:00.608" ,"00","ESB Server OK"
"2014.12.26 16:55:00.592" ,"00","ESB Server OK"
"2014.12.26 17:10:26.169" ,"99","ESB Server Fail"
"2014.12.26 17:25:01.755" ,"00","ESB Server OK"
"2014.12.26 17:30:00.525" ,"00","ESB Server OK"
"2014.12.26 17:35:00.527" ,"00","ESB Server OK"
