Time, Result, Description
"2014.12.12 13:40:50.527" ,"00","ESB Server OK"
"2014.12.12 13:41:20.970" ,"00","ESB Server OK"
"2014.12.12 13:41:30.542" ,"00","ESB Server OK"
"2014.12.12 13:41:40.516" ,"00","ESB Server OK"
"2014.12.12 13:41:50.600" ,"00","ESB Server OK"
"2014.12.12 13:42:00.602" ,"00","ESB Server OK"
"2014.12.12 13:42:10.774" ,"00","ESB Server OK"
"2014.12.12 13:42:20.494" ,"00","ESB Server OK"
"2014.12.12 13:42:30.495" ,"00","ESB Server OK"
"2014.12.12 13:42:40.495" ,"00","ESB Server OK"
"2014.12.12 13:42:50.496" ,"00","ESB Server OK"
"2014.12.12 13:43:00.575" ,"00","ESB Server OK"
"2014.12.12 13:43:10.497" ,"00","ESB Server OK"
"2014.12.12 13:43:20.514" ,"00","ESB Server OK"
"2014.12.12 13:43:30.483" ,"00","ESB Server OK"
"2014.12.12 13:43:40.484" ,"00","ESB Server OK"
"2014.12.12 13:43:50.515" ,"00","ESB Server OK"
"2014.12.12 13:44:00.578" ,"00","ESB Server OK"
"2014.12.12 13:44:10.532" ,"00","ESB Server OK"
"2014.12.12 13:44:20.486" ,"00","ESB Server OK"
"2014.12.12 13:44:30.487" ,"00","ESB Server OK"
"2014.12.12 13:44:40.487" ,"00","ESB Server OK"
"2014.12.12 13:44:50.488" ,"00","ESB Server OK"
"2014.12.12 13:45:00.598" ,"00","ESB Server OK"
"2014.12.12 13:45:10.505" ,"00","ESB Server OK"
"2014.12.12 13:45:20.522" ,"00","ESB Server OK"
"2014.12.12 13:45:30.491" ,"00","ESB Server OK"
"2014.12.12 13:45:40.726" ,"00","ESB Server OK"
"2014.12.12 13:45:50.486" ,"00","ESB Server OK"
"2014.12.12 13:46:00.549" ,"00","ESB Server OK"
"2014.12.12 13:46:10.486" ,"00","ESB Server OK"
"2014.12.12 13:46:20.518" ,"00","ESB Server OK"
"2014.12.12 13:46:30.581" ,"00","ESB Server OK"
"2014.12.12 13:46:40.519" ,"00","ESB Server OK"
"2014.12.12 13:46:50.520" ,"00","ESB Server OK"
"2014.12.12 13:47:09.226" ,"00","ESB Server OK"
"2014.12.12 13:47:10.570" ,"00","ESB Server OK"
"2014.12.12 13:47:20.508" ,"00","ESB Server OK"
"2014.12.12 13:47:30.524" ,"00","ESB Server OK"
"2014.12.12 13:47:40.494" ,"00","ESB Server OK"
"2014.12.12 13:47:50.479" ,"00","ESB Server OK"
"2014.12.12 13:48:00.542" ,"00","ESB Server OK"
"2014.12.12 13:48:10.480" ,"00","ESB Server OK"
"2014.12.12 13:48:20.512" ,"00","ESB Server OK"
"2014.12.12 13:48:30.512" ,"00","ESB Server OK"
"2014.12.12 13:48:40.482" ,"00","ESB Server OK"
"2014.12.12 13:48:50.483" ,"00","ESB Server OK"
"2014.12.12 13:49:00.561" ,"00","ESB Server OK"
"2014.12.12 13:49:48.847" ,"00","ESB Server OK"
"2014.12.12 13:49:50.534" ,"00","ESB Server OK"
"2014.12.12 13:50:00.581" ,"00","ESB Server OK"
"2014.12.12 13:50:10.858" ,"00","ESB Server OK"
"2014.12.12 13:50:20.517" ,"00","ESB Server OK"
"2014.12.12 13:50:30.486" ,"00","ESB Server OK"
"2014.12.12 13:50:40.487" ,"00","ESB Server OK"
"2014.12.12 13:50:50.519" ,"00","ESB Server OK"
"2014.12.12 13:51:00.566" ,"00","ESB Server OK"
"2014.12.12 13:51:10.629" ,"00","ESB Server OK"
"2014.12.12 13:51:20.505" ,"00","ESB Server OK"
"2014.12.12 13:51:30.490" ,"00","ESB Server OK"
"2014.12.12 13:51:40.522" ,"00","ESB Server OK"
"2014.12.12 13:51:50.538" ,"00","ESB Server OK"
"2014.12.12 13:52:00.601" ,"00","ESB Server OK"
"2014.12.12 13:52:10.524" ,"00","ESB Server OK"
"2014.12.12 13:52:20.555" ,"00","ESB Server OK"
"2014.12.12 13:54:20.540" ,"00","ESB Server OK"
