Time,FileName,DocumentID,RESULT,Description
"2014.12.18 01:35:29.541" ,"00","사용자 검증 성공"
"2014.12.18 01:36:36.884" ,"00","사용자 검증 성공"
"2014.12.18 01:37:16.209" ,"00","사용자 검증 성공"
"2014.12.18 01:38:06.024" ,"00","사용자 검증 성공"
"2014.12.18 01:38:56.448" ,"00","사용자 검증 성공"
"2014.12.18 01:39:56.847" ,"00","사용자 검증 성공"
"2014.12.18 01:41:15.691" ,"00","사용자 검증 성공"
"2014.12.18 01:46:45.976" ,"00","사용자 검증 성공"
"2014.12.18 02:16:26.072" ,"00","사용자 검증 성공"
"2014.12.18 02:16:35.173" ,"00","사용자 검증 성공"
"2014.12.18 02:18:11.113" ,"00","사용자 검증 성공"
"2014.12.18 02:19:11.063" ,"00","사용자 검증 성공"
"2014.12.18 02:20:11.097" ,"00","사용자 검증 성공"
"2014.12.18 14:00:30.728" ,"00","사용자 검증 성공"
"2014.12.18 14:15:56.312" ,"00","사용자 검증 성공"
"2014.12.18 14:20:46.254" ,"00","사용자 검증 성공"
"2014.12.18 14:23:31.185" ,"00","사용자 검증 성공"
"2014.12.18 14:26:20.583" ,"00","사용자 검증 성공"
"2014.12.18 14:36:10.548" ,"00","사용자 검증 성공"
"2014.12.18 14:43:31.156" ,"00","사용자 검증 성공"
"2014.12.18 14:45:40.572" ,"00","사용자 검증 성공"
"2014.12.18 14:47:21.164" ,"00","사용자 검증 성공"
"2014.12.18 15:34:01.307" ,"00","사용자 검증 성공"
