Time,FileName,DocumentID,RESULT,Description
"2015.01.05 10:25:50.035" ,"00","ModuleVersion OK (NowVersion:201410.01.26)"
"2015.01.05 10:30:57.886" ,"00","ModuleVersion OK (NowVersion:201410.01.26)"
"2015.01.05 10:31:35.190" ,"00","ModuleVersion OK (NowVersion:201410.01.26)"
"2015.01.05 10:32:45.927" ,"00","ModuleVersion OK (NowVersion:201410.01.26)"
"2015.01.05 10:33:14.560" ,"00","ModuleVersion OK (NowVersion:201410.01.26)"
"2015.01.05 10:33:39.404" ,"00","ModuleVersion OK (NowVersion:201410.01.26)"
"2015.01.05 11:23:40.217" ,"00","ModuleVersion OK (NowVersion:201410.01.26)"
"2015.01.05 11:23:55.291" ,"00","ModuleVersion OK (NowVersion:201410.01.26)"
"2015.01.05 11:26:57.738" ,"00","ModuleVersion OK (NowVersion:201410.01.26)"
"2015.01.05 11:33:46.602" ,"99","AGENT 기동 실패 | ESB 관리자에게 문의하시기 바랍니다."
"2015.01.05 11:34:05.876" ,"00","ModuleVersion OK (NowVersion:201410.01.26)"
"2015.01.05 11:34:35.987" ,"00","ModuleVersion OK (NowVersion:201410.01.26)"
"2015.01.05 13:55:33.151" ,"00","ModuleVersion OK (NowVersion:201410.01.26)"
