Time,FileName,DocumentID,RESULT,Description
"2014.12.09 00:47:22.855" ,"00","사용자 검증 성공"
"2014.12.09 00:47:46.211" ,"00","사용자 검증 성공"
"2014.12.09 00:48:00.995" ,"00","사용자 검증 성공"
"2014.12.09 00:48:15.594" ,"00","사용자 검증 성공"
"2014.12.09 00:49:05.372" ,"00","사용자 검증 성공"
"2014.12.09 00:49:15.757" ,"00","사용자 검증 성공"
"2014.12.09 00:59:16.311" ,"00","사용자 검증 성공"
"2014.12.09 01:04:31.206" ,"00","사용자 검증 성공"
"2014.12.09 01:05:01.370" ,"00","사용자 검증 성공"
"2014.12.09 01:08:46.190" ,"00","사용자 검증 성공"
"2014.12.09 01:09:00.821" ,"00","사용자 검증 성공"
"2014.12.09 01:11:01.354" ,"00","사용자 검증 성공"
"2014.12.09 01:11:31.168" ,"00","사용자 검증 성공"
"2014.12.09 01:11:45.543" ,"00","사용자 검증 성공"
"2014.12.09 01:12:00.758" ,"00","사용자 검증 성공"
"2014.12.09 01:12:15.562" ,"00","사용자 검증 성공"
"2014.12.09 01:14:01.158" ,"00","사용자 검증 성공"
"2014.12.09 01:28:31.202" ,"00","사용자 검증 성공"
"2014.12.09 01:29:00.707" ,"99","등록되지 않은 사용자입니다."
"2014.12.09 01:30:16.158" ,"99","등록되지 않은 사용자입니다."
"2014.12.09 02:55:46.179" ,"99","등록되지 않은 사용자입니다."
"2014.12.09 02:56:15.555" ,"00","사용자 검증 성공"
"2014.12.09 02:57:31.143" ,"00","사용자 검증 성공"
"2014.12.09 02:57:47.220" ,"00","사용자 검증 성공"
"2014.12.09 02:58:00.753" ,"00","사용자 검증 성공"
"2014.12.09 02:59:01.271" ,"00","사용자 검증 성공"
"2014.12.09 03:00:01.263" ,"00","사용자 검증 성공"
"2014.12.09 03:01:01.245" ,"00","사용자 검증 성공"
"2014.12.09 03:03:01.246" ,"00","사용자 검증 성공"
"2014.12.09 03:04:16.315" ,"00","사용자 검증 성공"
"2014.12.09 03:05:01.140" ,"00","사용자 검증 성공"
"2014.12.09 03:10:15.579" ,"00","사용자 검증 성공"
"2014.12.09 03:14:01.490" ,"00","사용자 검증 성공"
"2014.12.09 11:33:31.246" ,"00","사용자 검증 성공"
"2014.12.09 11:41:01.149" ,"00","사용자 검증 성공"
"2014.12.09 11:45:46.106" ,"00","사용자 검증 성공"
"2014.12.09 14:09:01.431" ,"00","사용자 검증 성공"
"2014.12.09 14:14:45.634" ,"00","사용자 검증 성공"
"2014.12.09 14:57:01.295" ,"00","사용자 검증 성공"
"2014.12.09 14:59:31.463" ,"00","사용자 검증 성공"
"2014.12.09 15:09:16.148" ,"00","사용자 검증 성공"
"2014.12.09 15:11:16.098" ,"00","사용자 검증 성공"
"2014.12.09 15:12:01.294" ,"00","사용자 검증 성공"
"2014.12.09 15:12:15.557" ,"00","사용자 검증 성공"
"2014.12.09 15:39:46.161" ,"00","사용자 검증 성공"
"2014.12.09 15:48:47.455" ,"00","사용자 검증 성공"
"2014.12.09 17:25:16.253" ,"00","사용자 검증 성공"
"2014.12.09 17:26:00.748" ,"00","사용자 검증 성공"
"2014.12.09 17:26:45.619" ,"99","등록되지 않은 사용자입니다."
"2014.12.09 17:28:16.329" ,"00","사용자 검증 성공"
"2014.12.09 17:28:18.548" ,"99","등록되지 않은 사용자입니다."
"2014.12.09 17:33:46.184" ,"00","사용자 검증 성공"
"2014.12.09 17:33:48.421" ,"99","등록되지 않은 사용자입니다."
"2014.12.09 17:39:01.232" ,"00","사용자 검증 성공"
